0.33871	0.370968	0.18716
0.33871	0.403226	0.140512
0.33871	0.435484	0.0990111
0.33871	0.467742	0.0462025
0.33871	0.5	5.94323e-17

0.370968	-0.5	0
0.370968	-0.467742	0.0404474
0.370968	-0.435484	0.0795979
0.370968	-0.403226	0.11737
0.370968	-0.370968	0.151171
0.370968	-0.33871	0.186066
0.370968	-0.306452	0.227608
0.370968	-0.274194	0.25229
0.370968	-0.241935	0.285604
0.370968	-0.209677	0.306355
0.370968	-0.177419	0.324633
0.370968	-0.145161	0.352922
0.370968	-0.112903	0.360339
0.370968	-0.0806452	0.372902
0.370968	-0.0483871	0.382467
0.370968	-0.016129	0.386682
0.370968	0.016129	0.386074
0.370968	0.0483871	0.380846
0.370968	0.0806452	0.377482
0.370968	0.112903	0.362284
0.370968	0.145161	0.349477
0.370968	0.177419	0.322728
0.370968	0.209677	0.304815
0.370968	0.241935	0.278876
0.370968	0.274194	0.252533
0.370968	0.306452	0.222299
0.370968	0.33871	0.195793
0.370968	0.370968	0.149915
0.370968	0.403226	0.117938
0.370968	0.435484	0.0767609
0.370968	0.467742	0.038502
0.370968	0.5	4.82947e-17

0.403226	-0.5	0
0.403226	-0.467742	0.0294642
0.403226	-0.435484	0.0584826
0.403226	-0.403226	0.0853124
0.403226	-0.370968	0.119721
0.403226	-0.33871	0.141728
0.403226	-0.306452	0.171152
0.403226	-0.274194	0.187971
0.403226	-0.241935	0.207627
0.403226	-0.209677	0.231053
0.403226	-0.177419	0.248115
0.403226	-0.145161	0.261692
0.403226	-0.112903	0.275594
0.403226	-0.0806452	0.284713
0.403226	-0.0483871	0.290994
0.403226	-0.016129	0.299911
0.403226	0.016129	0.293669
0.403226	0.0483871	0.290022
0.403226	0.0806452	0.283416
0.403226	0.112903	0.271662
0.403226	0.145161	0.264043
0.403226	0.177419	0.255005
0.403226	0.209677	0.234255
0.403226	0.241935	0.208803
0.403226	0.274194	0.189795
0.403226	0.306452	0.169895
0.403226	0.33871	0.142944
0.403226	0.370968	0.117857
0.403226	0.403226	0.0883115
0.403226	0.435484	0.0593742
0.403226	0.467742	0.0298695
0.403226	0.5	3.66614e-17

0.435484	-0.5	0
0.435484	-0.467742	0.0181973
0.435484	-0.435484	0.0401232
0.435484	-0.403226	0.0600227
0.435484	-0.370968	0.0793548
0.435484	-0.33871	0.0954446
0.435484	-0.306452	0.114817
0.435484	-0.274194	0.133825
0.435484	-0.241935	0.137716
0.435484	-0.209677	0.155954
0.435484	-0.177419	0.16641
0.435484	-0.145161	0.178123
0.435484	-0.112903	0.187525
0.435484	-0.0806452	0.186147
0.435484	-0.0483871	0.195145
0.435484	-0.016129	0.197941
0.435484	0.016129	0.192064
0.435484	0.0483871	0.194456
0.435484	0.0806452	0.190605
0.435484	0.112903	0.187444
0.435484	0.145161	0.176907
0.435484	0.177419	0.168558
0.435484	0.209677	0.158791
0.435484	0.241935	0.144281
0.435484	0.274194	0.131069
0.435484	0.306452	0.113034
0.435484	0.33871	0.0980789
0.435484	0.370968	0.0773689
0.435484	0.403226	0.0589284
0.435484	0.435484	0.0404879
0.435484	0.467742	0.0174678
0.435484	0.5	2.4652e-17

0.467742	-0.5	0
0.467742	-0.467742	0.0102537
0.467742	-0.435484	0.0186836
0.467742	-0.403226	0.0318149
0.467742	-0.370968	0.0390694
0.467742	-0.33871	0.0460403
0.467742	-0.306452	0.0577531
0.467742	-0.274194	0.0646834
0.467742	-0.241935	0.0733565
0.467742	-0.209677	0.076153
0.467742	-0.177419	0.0851503
0.467742	-0.145161	0.0913917
0.467742	-0.112903	0.095404
0.467742	-0.0806452	0.0997406
0.467742	-0.0483871	0.0974305
0.467742	-0.016129	0.0982815
0.467742	0.016129	0.0990921
0.467742	0.0483871	0.0932155
0.467742	0.0806452	0.0964578
0.467742	0.112903	0.0930534
0.467742	0.145161	0.090419
0.467742	0.177419	0.0850693
0.467742	0.209677	0.0768015
0.467742	0.241935	0.0687768
0.467742	0.274194	0.0637918
0.467742	0.306452	0.0582394
0.467742	0.33871	0.0483099
0.467742	0.370968	0.040569
0.467742	0.403226	0.0312475
0.467742	0.435484	0.0197779
0.467742	0.467742	0.0113074
0.467742	0.5	1.23895e-17

0.5	-0.5	0
0.5	-0.467742	1.23895e-17
0.5	-0.435484	2.4652e-17
0.5	-0.403226	3.66614e-17
0.5	-0.370968	4.82947e-17
0.5	-0.33871	5.94323e-17
0.5	-0.306452	6.99602e-17
0.5	-0.274194	7.97701e-17
0.5	-0.241935	8.87615e-17
0.5	-0.209677	9.68421e-17
0.5	-0.177419	1.03929e-16
0.5	-0.145161	1.09949e-16
0.5	-0.112903	1.14842e-16
0.5	-0.0806452	1.18555e-16
0.5	-0.0483871	1.21052e-16
0.5	-0.016129	1.22307e-16
0.5	0.016129	1.22307e-16
0.5	0.0483871	1.21052e-16
0.5	0.0806452	1.18555e-16
0.5	0.112903	1.14842e-16
0.5	0.145161	1.09949e-16
0.5	0.177419	1.03929e-16
0.5	0.209677	9.68421e-17
0.5	0.241935	8.87615e-17
0.5	0.274194	7.97701e-17
0.5	0.306452	6.99602e-17
0.5	0.33871	5.94323e-17
0.5	0.370968	4.82947e-17
0.5	0.403226	3.66614e-17
0.5	0.435484	2.4652e-17
0.5	0.467742	1.23895e-17
0.5	0.5	1.49976e-32

