0.33871	-0.5	0
0.33871	-0.467742	0.00664667
0.33871	-0.435484	0.0136581
0.33871	-0.403226	0.0202278
0.33871	-0.370968	0.026538
0.33871	-0.33871	0.0325241
0.33871	-0.306452	0.0385709
0.33871	-0.274194	0.0446421
0.33871	-0.241935	0.0484964
0.33871	-0.209677	0.0544541
0.33871	-0.177419	0.0575707
0.33871	-0.145161	0.0609751
0.33871	-0.112903	0.0628718
0.33871	-0.0806452	0.064574
0.33871	-0.0483871	0.0669976
0.33871	-0.016129	0.066568
0.33871	0.016129	0.0670584
0.33871	0.0483871	0.0656804
0.33871	0.0806452	0.065798
0.33871	0.112903	0.0626124
0.33871	0.145161	0.0600673
0.33871	0.177419	0.0571127
0.33871	0.209677	0.0527073
0.33871	0.241935	0.049157
0.33871	0.274194	0.0432439
0.33871	0.306452	0.038036
0.33871	0.33871	0.0319689
0.33871	0.370968	0.0275796
0.33871	0.403226	0.0201953
0.33871	0.435484	0.0134352
0.33871	0.467742	0.00667909
0.33871	0.5	5.94323e-17

0.370968	-0.5	0
0.370968	-0.467742	0.00535381
0.370968	-0.435484	0.0111534
0.370968	-0.403226	0.016179
0.370968	-0.370968	0.0225622
0.370968	-0.33871	0.0258815
0.370968	-0.306452	0.0320459
0.370968	-0.274194	0.0351463
0.370968	-0.241935	0.0402975
0.370968	-0.209677	0.0430331
0.370968	-0.177419	0.0472076
0.370968	-0.145161	0.0490678
0.370968	-0.112903	0.0513779
0.370968	-0.0806452	0.0532666
0.370968	-0.0483871	0.0537124
0.370968	-0.016129	0.0550093
0.370968	0.016129	0.0545432
0.370968	0.0483871	0.0536516
0.370968	0.0806452	0.0531855
0.370968	0.112903	0.0517062
0.370968	0.145161	0.049388
0.370968	0.177419	0.0463281
0.370968	0.209677	0.0436451
0.370968	0.241935	0.0395923
0.370968	0.274194	0.0364392
0.370968	0.306452	0.0308341
0.370968	0.33871	0.0264935
0.370968	0.370968	0.0214598
0.370968	0.403226	0.0165964
0.370968	0.435484	0.0107036
0.370968	0.467742	0.00531328
0.370968	0.5	4.82947e-17

0.403226	-0.5	0
0.403226	-0.467742	0.00401637
0.403226	-0.435484	0.00827591
0.403226	-0.403226	0.0123693
0.403226	-0.370968	0.0157088
0.403226	-0.33871	0.0209492
0.403226	-0.306452	0.0234538
0.403226	-0.274194	0.0274418
0.403226	-0.241935	0.029752
0.403226	-0.209677	0.0327794
0.403226	-0.177419	0.0353449
0.403226	-0.145161	0.0372984
0.403226	-0.112903	0.0389033
0.403226	-0.0806452	0.0402205
0.403226	-0.0483871	0.0407595
0.403226	-0.016129	0.0413917
0.403226	0.016129	0.0414525
0.403226	0.0483871	0.0408527
0.403226	0.0806452	0.039572
0.403226	0.112903	0.0396085
0.403226	0.145161	0.0377199
0.403226	0.177419	0.035357
0.403226	0.209677	0.0328321
0.403226	0.241935	0.0297033
0.403226	0.274194	0.0268947
0.403226	0.306452	0.0233687
0.403226	0.33871	0.0206817
0.403226	0.370968	0.0161668
0.403226	0.403226	0.0126246
0.403226	0.435484	0.0083975
0.403226	0.467742	0.00411364
0.403226	0.5	3.66614e-17

0.435484	-0.5	0
0.435484	-0.467742	0.00307611
0.435484	-0.435484	0.00582799
0.435484	-0.403226	0.00805301
0.435484	-0.370968	0.0109792
0.435484	-0.33871	0.0136095
0.435484	-0.306452	0.0160169
0.435484	-0.274194	0.0179338
0.435484	-0.241935	0.0202683
0.435484	-0.209677	0.0223028
0.435484	-0.177419	0.0236929
0.435484	-0.145161	0.025383
0.435484	-0.112903	0.0262584
0.435484	-0.0806452	0.0269595
0.435484	-0.0483871	0.02822
0.435484	-0.016129	0.0278512
0.435484	0.016129	0.0272959
0.435484	0.0483871	0.0281065
0.435484	0.0806452	0.027685
0.435484	0.112903	0.0261409
0.435484	0.145161	0.0254438
0.435484	0.177419	0.0239361
0.435484	0.209677	0.0218813
0.435484	0.241935	0.0208641
0.435484	0.274194	0.0186147
0.435484	0.306452	0.0164546
0.435484	0.33871	0.0136581
0.435484	0.370968	0.0112548
0.435484	0.403226	0.00820702
0.435484	0.435484	0.00561319
0.435484	0.467742	0.00281268
0.435484	0.5	2.4652e-17

0.467742	-0.5	0
0.467742	-0.467742	0.00142255
0.467742	-0.435484	0.00281268
0.467742	-0.403226	0.0039191
0.467742	-0.370968	0.00572262
0.467742	-0.33871	0.00695469
0.467742	-0.306452	0.00786252
0.467742	-0.274194	0.00928102
0.467742	-0.241935	0.0097552
0.467742	-0.209677	0.0108049
0.467742	-0.177419	0.0120329
0.467742	-0.145161	0.012268
0.467742	-0.112903	0.0134028
0.467742	-0.0806452	0.0138162
0.467742	-0.0483871	0.0137067
0.467742	-0.016129	0.0138769
0.467742	0.016129	0.0138851
0.467742	0.0483871	0.014416
0.467742	0.0806452	0.0129975
0.467742	0.112903	0.0133906
0.467742	0.145161	0.0127989
0.467742	0.177419	0.0119032
0.467742	0.209677	0.0109913
0.467742	0.241935	0.009816
0.467742	0.274194	0.00889195
0.467742	0.306452	0.00823944
0.467742	0.33871	0.00708032
0.467742	0.370968	0.0056213
0.467742	0.403226	0.00418254
0.467742	0.435484	0.0027762
0.467742	0.467742	0.00155224
0.467742	0.5	1.23895e-17

0.5	-0.5	0
0.5	-0.467742	1.23895e-17
0.5	-0.435484	2.4652e-17
0.5	-0.403226	3.66614e-17
0.5	-0.370968	4.82947e-17
0.5	-0.33871	5.94323e-17
0.5	-0.306452	6.99602e-17
0.5	-0.274194	7.97701e-17
0.5	-0.241935	8.87615e-17
0.5	-0.209677	9.68421e-17
0.5	-0.177419	1.03929e-16
0.5	-0.145161	1.09949e-16
0.5	-0.112903	1.14842e-16
0.5	-0.0806452	1.18555e-16
0.5	-0.0483871	1.21052e-16
0.5	-0.016129	1.22307e-16
0.5	0.016129	1.22307e-16
0.5	0.0483871	1.21052e-16
0.5	0.0806452	1.18555e-16
0.5	0.112903	1.14842e-16
0.5	0.145161	1.09949e-16
0.5	0.177419	1.03929e-16
0.5	0.209677	9.68421e-17
0.5	0.241935	8.87615e-17
0.5	0.274194	7.97701e-17
0.5	0.306452	6.99602e-17
0.5	0.33871	5.94323e-17
0.5	0.370968	4.82947e-17
0.5	0.403226	3.66614e-17
0.5	0.435484	2.4652e-17
0.5	0.467742	1.23895e-17
0.5	0.5	1.49976e-32

