0.306452	0.145161	0.0500191
0.306452	0.177419	0.0473227
0.306452	0.209677	0.0441356
0.306452	0.241935	0.0404896
0.306452	0.274194	0.0364212
0.306452	0.306452	0.0319715
0.306452	0.33871	0.0271853
0.306452	0.370968	0.0221112
0.306452	0.403226	0.0168006
0.306452	0.435484	0.0113076
0.306452	0.467742	0.00568807
0.306452	0.5	6.99579e-017

0.33871	-0.5	0
0.33871	-0.467742	0.00472706
0.33871	-0.435484	0.00939783
0.33871	-0.403226	0.0139801
0.33871	-0.370968	0.0184273
0.33871	-0.33871	0.0226935
0.33871	-0.306452	0.0267346
0.33871	-0.274194	0.0305084
0.33871	-0.241935	0.0339758
0.33871	-0.209677	0.0371005
0.33871	-0.177419	0.0398499
0.33871	-0.145161	0.0421949
0.33871	-0.112903	0.0441108
0.33871	-0.0806452	0.0455771
0.33871	-0.0483871	0.0465779
0.33871	-0.016129	0.0471023
0.33871	0.016129	0.0471438
0.33871	0.0483871	0.0467014
0.33871	0.0806452	0.0457786
0.33871	0.112903	0.0443841
0.33871	0.145161	0.0425313
0.33871	0.177419	0.0402386
0.33871	0.209677	0.0375286
0.33871	0.241935	0.0344284
0.33871	0.274194	0.030969
0.33871	0.306452	0.0271854
0.33871	0.33871	0.0231157
0.33871	0.370968	0.0188012
0.33871	0.403226	0.0142856
0.33871	0.435484	0.00961484
0.33871	0.467742	0.00483657
0.33871	0.5	5.94304e-017

0.370968	-0.5	0
0.370968	-0.467742	0.00384477
0.370968	-0.435484	0.00764376
0.370968	-0.403226	0.0113707
0.370968	-0.370968	0.0149879
0.370968	-0.33871	0.0184579
0.370968	-0.306452	0.0217447
0.370968	-0.274194	0.0248142
0.370968	-0.241935	0.0276344
0.370968	-0.209677	0.0301759
0.370968	-0.177419	0.0324121
0.370968	-0.145161	0.0343194
0.370968	-0.112903	0.0358777
0.370968	-0.0806452	0.0370703
0.370968	-0.0483871	0.0378844
0.370968	-0.016129	0.0383108
0.370968	0.016129	0.0383446
0.370968	0.0483871	0.0379848
0.370968	0.0806452	0.0372342
0.370968	0.112903	0.0361
0.370968	0.145161	0.0345931
0.370968	0.177419	0.0327282
0.370968	0.209677	0.030524
0.370968	0.241935	0.0280025
0.370968	0.274194	0.0251888
0.370968	0.306452	0.0221114
0.370968	0.33871	0.0188013
0.370968	0.370968	0.015292
0.370968	0.403226	0.0116192
0.370968	0.435484	0.00782027
0.370968	0.467742	0.00393385
0.370968	0.5	4.82931e-017

0.403226	-0.5	0
0.403226	-0.467742	0.00292137
0.403226	-0.435484	0.00580796
0.403226	-0.403226	0.00863983
0.403226	-0.370968	0.0113883
0.403226	-0.33871	0.0140248
0.403226	-0.306452	0.0165222
0.403226	-0.274194	0.0188545
0.403226	-0.241935	0.0209974
0.403226	-0.209677	0.0229285
0.403226	-0.177419	0.0246277
0.403226	-0.145161	0.0260769
0.403226	-0.112903	0.0272609
0.403226	-0.0806452	0.0281671
0.403226	-0.0483871	0.0287857
0.403226	-0.016129	0.0291097
0.403226	0.016129	0.0291354
0.403226	0.0483871	0.0288619
0.403226	0.0806452	0.0282916
0.403226	0.112903	0.0274298
0.403226	0.145161	0.0262848
0.403226	0.177419	0.0248679
0.403226	0.209677	0.0231931
0.403226	0.241935	0.0212771
0.403226	0.274194	0.0191392
0.403226	0.306452	0.0168009
0.403226	0.33871	0.0142858
0.403226	0.370968	0.0116193
0.403226	0.403226	0.00882864
0.403226	0.435484	0.00594208
0.403226	0.467742	0.00298905
0.403226	0.5	3.66602e-017

0.435484	-0.5	0
0.435484	-0.467742	0.00196625
0.435484	-0.435484	0.00390908
0.435484	-0.403226	0.00581509
0.435484	-0.370968	0.00766494
0.435484	-0.33871	0.00943951
0.435484	-0.306452	0.0111204
0.435484	-0.274194	0.0126902
0.435484	-0.241935	0.0141324
0.435484	-0.209677	0.0154322
0.435484	-0.177419	0.0165758
0.435484	-0.145161	0.0175512
0.435484	-0.112903	0.0183481
0.435484	-0.0806452	0.0189581
0.435484	-0.0483871	0.0193744
0.435484	-0.016129	0.0195925
0.435484	0.016129	0.0196098
0.435484	0.0483871	0.0194257
0.435484	0.0806452	0.0190419
0.435484	0.112903	0.0184618
0.435484	0.145161	0.0176912
0.435484	0.177419	0.0167375
0.435484	0.209677	0.0156102
0.435484	0.241935	0.0143207
0.435484	0.274194	0.0128817
0.435484	0.306452	0.0113079
0.435484	0.33871	0.00961512
0.435484	0.370968	0.00782046
0.435484	0.403226	0.00594217
0.435484	0.435484	0.00399935
0.435484	0.467742	0.0020118
0.435484	0.5	2.46511e-017

0.467742	-0.5	0
0.467742	-0.467742	0.000989131
0.467742	-0.435484	0.00196648
0.467742	-0.403226	0.00292531
0.467742	-0.370968	0.00385589
0.467742	-0.33871	0.00474859
0.467742	-0.306452	0.00559417
0.467742	-0.274194	0.00638385
0.467742	-0.241935	0.0071094
0.467742	-0.209677	0.00776324
0.467742	-0.177419	0.00833854
0.467742	-0.145161	0.00882923
0.467742	-0.112903	0.00923013
0.467742	-0.0806452	0.00953695
0.467742	-0.0483871	0.00974638
0.467742	-0.016129	0.00985609
0.467742	0.016129	0.00986479
0.467742	0.0483871	0.0097722
0.467742	0.0806452	0.00957911
0.467742	0.112903	0.00928731
0.467742	0.145161	0.00889963
0.467742	0.177419	0.00841988
0.467742	0.209677	0.00785281
0.467742	0.241935	0.00720409
0.467742	0.274194	0.00648023
0.467742	0.306452	0.00568851
0.467742	0.33871	0.00483693
0.467742	0.370968	0.00393412
0.467742	0.403226	0.00298924
0.467742	0.435484	0.00201189
0.467742	0.467742	0.00101205
0.467742	0.5	1.23891e-017

0.5	-0.5	0
0.5	-0.467742	1.23891e-017
0.5	-0.435484	2.46511e-017
0.5	-0.403226	3.66602e-017
0.5	-0.370968	4.82931e-017
0.5	-0.33871	5.94304e-017
0.5	-0.306452	6.99579e-017
0.5	-0.274194	7.97675e-017
0.5	-0.241935	8.87586e-017
0.5	-0.209677	9.68389e-017
0.5	-0.177419	1.03926e-016
0.5	-0.145161	1.09946e-016
0.5	-0.112903	1.14838e-016
0.5	-0.0806452	1.18551e-016
0.5	-0.0483871	1.21048e-016
0.5	-0.016129	1.22303e-016
0.5	0.016129	1.22303e-016
0.5	0.0483871	1.21048e-016
0.5	0.0806452	1.18551e-016
0.5	0.112903	1.14838e-016
0.5	0.145161	1.09946e-016
0.5	0.177419	1.03926e-016
0.5	0.209677	9.68389e-017
0.5	0.241935	8.87586e-017
0.5	0.274194	7.97675e-017
0.5	0.306452	6.99579e-017
0.5	0.33871	5.94304e-017
0.5	0.370968	4.82931e-017
0.5	0.403226	3.66602e-017
0.5	0.435484	2.46511e-017
0.5	0.467742	1.23891e-017
0.5	0.5	1.49966e-032

