0.33871	-0.5	0
0.33871	-0.467742	0.00680216
0.33871	-0.435484	0.0135344
0.33871	-0.403226	0.0201279
0.33871	-0.370968	0.0265149
0.33871	-0.33871	0.0326301
0.33871	-0.306452	0.0384105
0.33871	-0.274194	0.0437969
0.33871	-0.241935	0.0487341
0.33871	-0.209677	0.0531712
0.33871	-0.177419	0.0570628
0.33871	-0.145161	0.060369
0.33871	-0.112903	0.0630557
0.33871	-0.0806452	0.0650955
0.33871	-0.0483871	0.0664673
0.33871	-0.016129	0.0671571
0.33871	0.016129	0.0671578
0.33871	0.0483871	0.0664694
0.33871	0.0806452	0.0650989
0.33871	0.112903	0.0630603
0.33871	0.145161	0.0603746
0.33871	0.177419	0.0570694
0.33871	0.209677	0.0531784
0.33871	0.241935	0.0487417
0.33871	0.274194	0.0438047
0.33871	0.306452	0.0384181
0.33871	0.33871	0.0326372
0.33871	0.370968	0.0265212
0.33871	0.403226	0.020133
0.33871	0.435484	0.013538
0.33871	0.467742	0.006804
0.33871	0.5	5.94323e-17

0.370968	-0.5	0
0.370968	-0.467742	0.00552749
0.370968	-0.435484	0.0109981
0.370968	-0.403226	0.016356
0.370968	-0.370968	0.0215462
0.370968	-0.33871	0.0265155
0.370968	-0.306452	0.0312127
0.370968	-0.274194	0.0355897
0.370968	-0.241935	0.0396017
0.370968	-0.209677	0.0432073
0.370968	-0.177419	0.0463697
0.370968	-0.145161	0.0490563
0.370968	-0.112903	0.0512396
0.370968	-0.0806452	0.0528971
0.370968	-0.0483871	0.0540119
0.370968	-0.016129	0.0545724
0.370968	0.016129	0.054573
0.370968	0.0483871	0.0540136
0.370968	0.0806452	0.0528999
0.370968	0.112903	0.0512433
0.370968	0.145161	0.0490609
0.370968	0.177419	0.046375
0.370968	0.209677	0.0432132
0.370968	0.241935	0.0396079
0.370968	0.274194	0.035596
0.370968	0.306452	0.0312189
0.370968	0.33871	0.0265212
0.370968	0.370968	0.0215514
0.370968	0.403226	0.0163602
0.370968	0.435484	0.0110011
0.370968	0.467742	0.00552899
0.370968	0.5	4.82947e-17

0.403226	-0.5	0
0.403226	-0.467742	0.00419607
0.403226	-0.435484	0.00834899
0.403226	-0.403226	0.0124163
0.403226	-0.370968	0.0163563
0.403226	-0.33871	0.0201286
0.403226	-0.306452	0.0236944
0.403226	-0.274194	0.0270172
0.403226	-0.241935	0.0300627
0.403226	-0.209677	0.0327999
0.403226	-0.177419	0.0352005
0.403226	-0.145161	0.03724
0.403226	-0.112903	0.0388974
0.403226	-0.0806452	0.0401557
0.403226	-0.0483871	0.0410019
0.403226	-0.016129	0.0414274
0.403226	0.016129	0.0414279
0.403226	0.0483871	0.0410032
0.403226	0.0806452	0.0401578
0.403226	0.112903	0.0389002
0.403226	0.145161	0.0372435
0.403226	0.177419	0.0352046
0.403226	0.209677	0.0328043
0.403226	0.241935	0.0300674
0.403226	0.274194	0.0270219
0.403226	0.306452	0.0236991
0.403226	0.33871	0.020133
0.403226	0.370968	0.0163602
0.403226	0.403226	0.0124195
0.403226	0.435484	0.00835125
0.403226	0.467742	0.00419721
0.403226	0.5	3.66614e-17

0.435484	-0.5	0
0.435484	-0.467742	0.00282156
0.435484	-0.435484	0.00561411
0.435484	-0.403226	0.00834911
0.435484	-0.370968	0.0109985
0.435484	-0.33871	0.0135351
0.435484	-0.306452	0.0159328
0.435484	-0.274194	0.0181671
0.435484	-0.241935	0.0202151
0.435484	-0.209677	0.0220556
0.435484	-0.177419	0.0236699
0.435484	-0.145161	0.0250413
0.435484	-0.112903	0.0261558
0.435484	-0.0806452	0.0270019
0.435484	-0.0483871	0.0275709
0.435484	-0.016129	0.027857
0.435484	0.016129	0.0278573
0.435484	0.0483871	0.0275718
0.435484	0.0806452	0.0270033
0.435484	0.112903	0.0261577
0.435484	0.145161	0.0250436
0.435484	0.177419	0.0236726
0.435484	0.209677	0.0220586
0.435484	0.241935	0.0202182
0.435484	0.274194	0.0181704
0.435484	0.306452	0.015936
0.435484	0.33871	0.013538
0.435484	0.370968	0.0110011
0.435484	0.403226	0.00835125
0.435484	0.435484	0.00561563
0.435484	0.467742	0.00282233
0.435484	0.5	2.4652e-17

0.467742	-0.5	0
0.467742	-0.467742	0.00141807
0.467742	-0.435484	0.00282156
0.467742	-0.403226	0.00419613
0.467742	-0.370968	0.00552767
0.467742	-0.33871	0.00680252
0.467742	-0.306452	0.00800759
0.467742	-0.274194	0.00913052
0.467742	-0.241935	0.0101598
0.467742	-0.209677	0.0110848
0.467742	-0.177419	0.0118961
0.467742	-0.145161	0.0125854
0.467742	-0.112903	0.0131455
0.467742	-0.0806452	0.0135707
0.467742	-0.0483871	0.0138567
0.467742	-0.016129	0.0140005
0.467742	0.016129	0.0140007
0.467742	0.0483871	0.0138571
0.467742	0.0806452	0.0135714
0.467742	0.112903	0.0131464
0.467742	0.145161	0.0125865
0.467742	0.177419	0.0118975
0.467742	0.209677	0.0110863
0.467742	0.241935	0.0101614
0.467742	0.274194	0.00913214
0.467742	0.306452	0.00800918
0.467742	0.33871	0.00680401
0.467742	0.370968	0.00552899
0.467742	0.403226	0.00419721
0.467742	0.435484	0.00282233
0.467742	0.467742	0.00141846
0.467742	0.5	1.23895e-17

0.5	-0.5	0
0.5	-0.467742	1.23895e-17
0.5	-0.435484	2.4652e-17
0.5	-0.403226	3.66614e-17
0.5	-0.370968	4.82947e-17
0.5	-0.33871	5.94323e-17
0.5	-0.306452	6.99602e-17
0.5	-0.274194	7.97701e-17
0.5	-0.241935	8.87615e-17
0.5	-0.209677	9.68421e-17
0.5	-0.177419	1.03929e-16
0.5	-0.145161	1.09949e-16
0.5	-0.112903	1.14842e-16
0.5	-0.0806452	1.18555e-16
0.5	-0.0483871	1.21052e-16
0.5	-0.016129	1.22307e-16
0.5	0.016129	1.22307e-16
0.5	0.0483871	1.21052e-16
0.5	0.0806452	1.18555e-16
0.5	0.112903	1.14842e-16
0.5	0.145161	1.09949e-16
0.5	0.177419	1.03929e-16
0.5	0.209677	9.68421e-17
0.5	0.241935	8.87615e-17
0.5	0.274194	7.97701e-17
0.5	0.306452	6.99602e-17
0.5	0.33871	5.94323e-17
0.5	0.370968	4.82947e-17
0.5	0.403226	3.66614e-17
0.5	0.435484	2.4652e-17
0.5	0.467742	1.23895e-17
0.5	0.5	1.49976e-32

