0.306452	0.5	6.99602e-17

0.33871	-0.5	0
0.33871	-0.467742	0.00680082
0.33871	-0.435484	0.0135317
0.33871	-0.403226	0.0201239
0.33871	-0.370968	0.0265097
0.33871	-0.33871	0.0326236
0.33871	-0.306452	0.0384029
0.33871	-0.274194	0.0437883
0.33871	-0.241935	0.0487244
0.33871	-0.209677	0.0531607
0.33871	-0.177419	0.0570515
0.33871	-0.145161	0.060357
0.33871	-0.112903	0.0630433
0.33871	-0.0806452	0.0650826
0.33871	-0.0483871	0.0664542
0.33871	-0.016129	0.0671439
0.33871	0.016129	0.0671446
0.33871	0.0483871	0.0664563
0.33871	0.0806452	0.065086
0.33871	0.112903	0.0630479
0.33871	0.145161	0.0603627
0.33871	0.177419	0.0570581
0.33871	0.209677	0.0531679
0.33871	0.241935	0.0487321
0.33871	0.274194	0.043796
0.33871	0.306452	0.0384105
0.33871	0.33871	0.0326307
0.33871	0.370968	0.026516
0.33871	0.403226	0.020129
0.33871	0.435484	0.0135354
0.33871	0.467742	0.00680266
0.33871	0.5	5.94323e-17

0.370968	-0.5	0
0.370968	-0.467742	0.0055264
0.370968	-0.435484	0.010996
0.370968	-0.403226	0.0163528
0.370968	-0.370968	0.021542
0.370968	-0.33871	0.0265102
0.370968	-0.306452	0.0312065
0.370968	-0.274194	0.0355827
0.370968	-0.241935	0.0395938
0.370968	-0.209677	0.0431988
0.370968	-0.177419	0.0463605
0.370968	-0.145161	0.0490466
0.370968	-0.112903	0.0512294
0.370968	-0.0806452	0.0528866
0.370968	-0.0483871	0.0540012
0.370968	-0.016129	0.0545616
0.370968	0.016129	0.0545622
0.370968	0.0483871	0.0540029
0.370968	0.0806452	0.0528894
0.370968	0.112903	0.0512332
0.370968	0.145161	0.0490512
0.370968	0.177419	0.0463659
0.370968	0.209677	0.0432047
0.370968	0.241935	0.0396
0.370968	0.274194	0.035589
0.370968	0.306452	0.0312127
0.370968	0.33871	0.026516
0.370968	0.370968	0.0215471
0.370968	0.403226	0.016357
0.370968	0.435484	0.0109989
0.370968	0.467742	0.0055279
0.370968	0.5	4.82947e-17

0.403226	-0.5	0
0.403226	-0.467742	0.00419524
0.403226	-0.435484	0.00834734
0.403226	-0.403226	0.0124139
0.403226	-0.370968	0.0163531
0.403226	-0.33871	0.0201246
0.403226	-0.306452	0.0236897
0.403226	-0.274194	0.0270118
0.403226	-0.241935	0.0300568
0.403226	-0.209677	0.0327934
0.403226	-0.177419	0.0351936
0.403226	-0.145161	0.0372326
0.403226	-0.112903	0.0388897
0.403226	-0.0806452	0.0401477
0.403226	-0.0483871	0.0409938
0.403226	-0.016129	0.0414192
0.403226	0.016129	0.0414197
0.403226	0.0483871	0.0409951
0.403226	0.0806452	0.0401498
0.403226	0.112903	0.0388925
0.403226	0.145161	0.0372361
0.403226	0.177419	0.0351976
0.403226	0.209677	0.0327978
0.403226	0.241935	0.0300615
0.403226	0.274194	0.0270166
0.403226	0.306452	0.0236944
0.403226	0.33871	0.020129
0.403226	0.370968	0.016357
0.403226	0.403226	0.0124171
0.403226	0.435484	0.0083496
0.403226	0.467742	0.00419638
0.403226	0.5	3.66614e-17

0.435484	-0.5	0
0.435484	-0.467742	0.00282101
0.435484	-0.435484	0.005613
0.435484	-0.403226	0.00834746
0.435484	-0.370968	0.0109963
0.435484	-0.33871	0.0135324
0.435484	-0.306452	0.0159297
0.435484	-0.274194	0.0181636
0.435484	-0.241935	0.0202111
0.435484	-0.209677	0.0220513
0.435484	-0.177419	0.0236652
0.435484	-0.145161	0.0250363
0.435484	-0.112903	0.0261506
0.435484	-0.0806452	0.0269965
0.435484	-0.0483871	0.0275655
0.435484	-0.016129	0.0278515
0.435484	0.016129	0.0278518
0.435484	0.0483871	0.0275663
0.435484	0.0806452	0.0269979
0.435484	0.112903	0.0261525
0.435484	0.145161	0.0250387
0.435484	0.177419	0.0236679
0.435484	0.209677	0.0220543
0.435484	0.241935	0.0202143
0.435484	0.274194	0.0181668
0.435484	0.306452	0.0159328
0.435484	0.33871	0.0135354
0.435484	0.370968	0.0109989
0.435484	0.403226	0.0083496
0.435484	0.435484	0.00561452
0.435484	0.467742	0.00282177
0.435484	0.5	2.4652e-17

0.467742	-0.5	0
0.467742	-0.467742	0.00141779
0.467742	-0.435484	0.00282101
0.467742	-0.403226	0.0041953
0.467742	-0.370968	0.00552658
0.467742	-0.33871	0.00680118
0.467742	-0.306452	0.00800601
0.467742	-0.274194	0.00912872
0.467742	-0.241935	0.0101578
0.467742	-0.209677	0.0110826
0.467742	-0.177419	0.0118938
0.467742	-0.145161	0.0125829
0.467742	-0.112903	0.0131429
0.467742	-0.0806452	0.013568
0.467742	-0.0483871	0.013854
0.467742	-0.016129	0.0139977
0.467742	0.016129	0.0139979
0.467742	0.0483871	0.0138544
0.467742	0.0806452	0.0135687
0.467742	0.112903	0.0131438
0.467742	0.145161	0.0125841
0.467742	0.177419	0.0118951
0.467742	0.209677	0.0110841
0.467742	0.241935	0.0101594
0.467742	0.274194	0.00913034
0.467742	0.306452	0.00800759
0.467742	0.33871	0.00680266
0.467742	0.370968	0.0055279
0.467742	0.403226	0.00419638
0.467742	0.435484	0.00282177
0.467742	0.467742	0.00141818
0.467742	0.5	1.23895e-17

0.5	-0.5	0
0.5	-0.467742	1.23895e-17
0.5	-0.435484	2.4652e-17
0.5	-0.403226	3.66614e-17
0.5	-0.370968	4.82947e-17
0.5	-0.33871	5.94323e-17
0.5	-0.306452	6.99602e-17
0.5	-0.274194	7.97701e-17
0.5	-0.241935	8.87615e-17
0.5	-0.209677	9.68421e-17
0.5	-0.177419	1.03929e-16
0.5	-0.145161	1.09949e-16
0.5	-0.112903	1.14842e-16
0.5	-0.0806452	1.18555e-16
0.5	-0.0483871	1.21052e-16
0.5	-0.016129	1.22307e-16
0.5	0.016129	1.22307e-16
0.5	0.0483871	1.21052e-16
0.5	0.0806452	1.18555e-16
0.5	0.112903	1.14842e-16
0.5	0.145161	1.09949e-16
0.5	0.177419	1.03929e-16
0.5	0.209677	9.68421e-17
0.5	0.241935	8.87615e-17
0.5	0.274194	7.97701e-17
0.5	0.306452	6.99602e-17
0.5	0.33871	5.94323e-17
0.5	0.370968	4.82947e-17
0.5	0.403226	3.66614e-17
0.5	0.435484	2.4652e-17
0.5	0.467742	1.23895e-17
0.5	0.5	1.49976e-32

