0.306452	0.5	9.69876e-018

0.33871	-0.5	0
0.33871	-0.467742	0.0068067
0.33871	-0.435484	0.0135435
0.33871	-0.403226	0.0201414
0.33871	-0.370968	0.0265326
0.33871	-0.33871	0.0326516
0.33871	-0.306452	0.0384354
0.33871	-0.274194	0.0438249
0.33871	-0.241935	0.0487647
0.33871	-0.209677	0.0532041
0.33871	-0.177419	0.0570976
0.33871	-0.145161	0.0604051
0.33871	-0.112903	0.0630928
0.33871	-0.0806452	0.0651331
0.33871	-0.0483871	0.066505
0.33871	-0.016129	0.0671946
0.33871	0.016129	0.0671946
0.33871	0.0483871	0.066505
0.33871	0.0806452	0.0651331
0.33871	0.112903	0.0630928
0.33871	0.145161	0.0604051
0.33871	0.177419	0.0570976
0.33871	0.209677	0.0532041
0.33871	0.241935	0.0487647
0.33871	0.274194	0.0438249
0.33871	0.306452	0.0384354
0.33871	0.33871	0.0326516
0.33871	0.370968	0.0265326
0.33871	0.403226	0.0201414
0.33871	0.435484	0.0135435
0.33871	0.467742	0.0068067
0.33871	0.5	8.23926e-018

0.370968	-0.5	0
0.370968	-0.467742	0.00553111
0.370968	-0.435484	0.0110055
0.370968	-0.403226	0.0163669
0.370968	-0.370968	0.0215604
0.370968	-0.33871	0.0265326
0.370968	-0.306452	0.0312326
0.370968	-0.274194	0.0356121
0.370968	-0.241935	0.0396262
0.370968	-0.209677	0.0432336
0.370968	-0.177419	0.0463974
0.370968	-0.145161	0.0490851
0.370968	-0.112903	0.0512692
0.370968	-0.0806452	0.0529271
0.370968	-0.0483871	0.0540419
0.370968	-0.016129	0.0546022
0.370968	0.016129	0.0546022
0.370968	0.0483871	0.0540419
0.370968	0.0806452	0.0529271
0.370968	0.112903	0.0512692
0.370968	0.145161	0.0490851
0.370968	0.177419	0.0463974
0.370968	0.209677	0.0432336
0.370968	0.241935	0.0396262
0.370968	0.274194	0.0356121
0.370968	0.306452	0.0312326
0.370968	0.33871	0.0265326
0.370968	0.370968	0.0215604
0.370968	0.403226	0.0163669
0.370968	0.435484	0.0110055
0.370968	0.467742	0.00553111
0.370968	0.5	6.69522e-018

0.403226	-0.5	0
0.403226	-0.467742	0.00419878
0.403226	-0.435484	0.00835447
0.403226	-0.403226	0.0124244
0.403226	-0.370968	0.0163669
0.403226	-0.33871	0.0201414
0.403226	-0.306452	0.0237093
0.403226	-0.274194	0.0270338
0.403226	-0.241935	0.030081
0.403226	-0.209677	0.0328195
0.403226	-0.177419	0.0352212
0.403226	-0.145161	0.0372615
0.403226	-0.112903	0.0389194
0.403226	-0.0806452	0.040178
0.403226	-0.0483871	0.0410243
0.403226	-0.016129	0.0414496
0.403226	0.016129	0.0414496
0.403226	0.0483871	0.0410243
0.403226	0.0806452	0.040178
0.403226	0.112903	0.0389194
0.403226	0.145161	0.0372615
0.403226	0.177419	0.0352212
0.403226	0.209677	0.0328195
0.403226	0.241935	0.030081
0.403226	0.274194	0.0270338
0.403226	0.306452	0.0237093
0.403226	0.33871	0.0201414
0.403226	0.370968	0.0163669
0.403226	0.403226	0.0124244
0.403226	0.435484	0.00835447
0.403226	0.467742	0.00419878
0.403226	0.5	5.08247e-018

0.435484	-0.5	0
0.435484	-0.467742	0.00282335
0.435484	-0.435484	0.00561773
0.435484	-0.403226	0.00835447
0.435484	-0.370968	0.0110055
0.435484	-0.33871	0.0135435
0.435484	-0.306452	0.0159426
0.435484	-0.274194	0.0181782
0.435484	-0.241935	0.0202271
0.435484	-0.209677	0.0220685
0.435484	-0.177419	0.0236835
0.435484	-0.145161	0.0250554
0.435484	-0.112903	0.0261703
0.435484	-0.0806452	0.0270166
0.435484	-0.0483871	0.0275856
0.435484	-0.016129	0.0278716
0.435484	0.016129	0.0278716
0.435484	0.0483871	0.0275856
0.435484	0.0806452	0.0270166
0.435484	0.112903	0.0261703
0.435484	0.145161	0.0250554
0.435484	0.177419	0.0236835
0.435484	0.209677	0.0220685
0.435484	0.241935	0.0202271
0.435484	0.274194	0.0181782
0.435484	0.306452	0.0159426
0.435484	0.33871	0.0135435
0.435484	0.370968	0.0110055
0.435484	0.403226	0.00835447
0.435484	0.435484	0.00561773
0.435484	0.467742	0.00282335
0.435484	0.5	3.41757e-018

0.467742	-0.5	0
0.467742	-0.467742	0.00141896
0.467742	-0.435484	0.00282335
0.467742	-0.403226	0.00419878
0.467742	-0.370968	0.00553111
0.467742	-0.33871	0.0068067
0.467742	-0.306452	0.00801243
0.467742	-0.274194	0.00913595
0.467742	-0.241935	0.0101657
0.467742	-0.209677	0.0110912
0.467742	-0.177419	0.0119028
0.467742	-0.145161	0.0125923
0.467742	-0.112903	0.0131526
0.467742	-0.0806452	0.013578
0.467742	-0.0483871	0.013864
0.467742	-0.016129	0.0140077
0.467742	0.016129	0.0140077
0.467742	0.0483871	0.013864
0.467742	0.0806452	0.013578
0.467742	0.112903	0.0131526
0.467742	0.145161	0.0125923
0.467742	0.177419	0.0119028
0.467742	0.209677	0.0110912
0.467742	0.241935	0.0101657
0.467742	0.274194	0.00913595
0.467742	0.306452	0.00801243
0.467742	0.33871	0.0068067
0.467742	0.370968	0.00553111
0.467742	0.403226	0.00419878
0.467742	0.435484	0.00282335
0.467742	0.467742	0.00141896
0.467742	0.5	1.7176e-018

0.5	-0.5	0
0.5	-0.467742	1.7176e-018
0.5	-0.435484	3.41757e-018
0.5	-0.403226	5.08247e-018
0.5	-0.370968	6.69522e-018
0.5	-0.33871	8.23926e-018
0.5	-0.306452	9.69876e-018
0.5	-0.274194	1.10587e-017
0.5	-0.241935	1.23052e-017
0.5	-0.209677	1.34255e-017
0.5	-0.177419	1.44079e-017
0.5	-0.145161	1.52426e-017
0.5	-0.112903	1.59208e-017
0.5	-0.0806452	1.64356e-017
0.5	-0.0483871	1.67818e-017
0.5	-0.016129	1.69558e-017
0.5	0.016129	1.69558e-017
0.5	0.0483871	1.67818e-017
0.5	0.0806452	1.64356e-017
0.5	0.112903	1.59208e-017
0.5	0.145161	1.52426e-017
0.5	0.177419	1.44079e-017
0.5	0.209677	1.34255e-017
0.5	0.241935	1.23052e-017
0.5	0.274194	1.10587e-017
0.5	0.306452	9.69876e-018
0.5	0.33871	8.23926e-018
0.5	0.370968	6.69522e-018
0.5	0.403226	5.08247e-018
0.5	0.435484	3.41757e-018
0.5	0.467742	1.7176e-018
0.5	0.5	2.07909e-033

