0.306452	0.5	9.71775e-018

0.33871	-0.5	0
0.33871	-0.467742	0.00682002
0.33871	-0.435484	0.0135701
0.33871	-0.403226	0.0201809
0.33871	-0.370968	0.0265846
0.33871	-0.33871	0.0327155
0.33871	-0.306452	0.0385107
0.33871	-0.274194	0.0439107
0.33871	-0.241935	0.0488602
0.33871	-0.209677	0.0533083
0.33871	-0.177419	0.0572093
0.33871	-0.145161	0.0605234
0.33871	-0.112903	0.0632163
0.33871	-0.0806452	0.0652606
0.33871	-0.0483871	0.0666353
0.33871	-0.016129	0.0673261
0.33871	0.016129	0.0673261
0.33871	0.0483871	0.0666353
0.33871	0.0806452	0.0652606
0.33871	0.112903	0.0632163
0.33871	0.145161	0.0605234
0.33871	0.177419	0.0572093
0.33871	0.209677	0.0533083
0.33871	0.241935	0.0488602
0.33871	0.274194	0.0439107
0.33871	0.306452	0.0385107
0.33871	0.33871	0.0327155
0.33871	0.370968	0.0265846
0.33871	0.403226	0.0201809
0.33871	0.435484	0.0135701
0.33871	0.467742	0.00682002
0.33871	0.5	8.25539e-018

0.370968	-0.5	0
0.370968	-0.467742	0.00554194
0.370968	-0.435484	0.011027
0.370968	-0.403226	0.0163989
0.370968	-0.370968	0.0216026
0.370968	-0.33871	0.0265846
0.370968	-0.306452	0.0312937
0.370968	-0.274194	0.0356818
0.370968	-0.241935	0.0397037
0.370968	-0.209677	0.0433182
0.370968	-0.177419	0.0464883
0.370968	-0.145161	0.0491812
0.370968	-0.112903	0.0513695
0.370968	-0.0806452	0.0530307
0.370968	-0.0483871	0.0541477
0.370968	-0.016129	0.0547091
0.370968	0.016129	0.0547091
0.370968	0.0483871	0.0541477
0.370968	0.0806452	0.0530307
0.370968	0.112903	0.0513695
0.370968	0.145161	0.0491812
0.370968	0.177419	0.0464883
0.370968	0.209677	0.0433182
0.370968	0.241935	0.0397037
0.370968	0.274194	0.0356818
0.370968	0.306452	0.0312937
0.370968	0.33871	0.0265846
0.370968	0.370968	0.0216026
0.370968	0.403226	0.0163989
0.370968	0.435484	0.011027
0.370968	0.467742	0.00554194
0.370968	0.5	6.70832e-018

0.403226	-0.5	0
0.403226	-0.467742	0.004207
0.403226	-0.435484	0.00837082
0.403226	-0.403226	0.0124488
0.403226	-0.370968	0.0163989
0.403226	-0.33871	0.0201809
0.403226	-0.306452	0.0237557
0.403226	-0.274194	0.0270868
0.403226	-0.241935	0.0301399
0.403226	-0.209677	0.0328837
0.403226	-0.177419	0.0352901
0.403226	-0.145161	0.0373344
0.403226	-0.112903	0.0389956
0.403226	-0.0806452	0.0402566
0.403226	-0.0483871	0.0411046
0.403226	-0.016129	0.0415307
0.403226	0.016129	0.0415307
0.403226	0.0483871	0.0411046
0.403226	0.0806452	0.0402566
0.403226	0.112903	0.0389956
0.403226	0.145161	0.0373344
0.403226	0.177419	0.0352901
0.403226	0.209677	0.0328837
0.403226	0.241935	0.0301399
0.403226	0.274194	0.0270868
0.403226	0.306452	0.0237557
0.403226	0.33871	0.0201809
0.403226	0.370968	0.0163989
0.403226	0.403226	0.0124488
0.403226	0.435484	0.00837082
0.403226	0.467742	0.004207
0.403226	0.5	5.09242e-018

0.435484	-0.5	0
0.435484	-0.467742	0.00282888
0.435484	-0.435484	0.00562873
0.435484	-0.403226	0.00837082
0.435484	-0.370968	0.011027
0.435484	-0.33871	0.0135701
0.435484	-0.306452	0.0159739
0.435484	-0.274194	0.0182137
0.435484	-0.241935	0.0202667
0.435484	-0.209677	0.0221118
0.435484	-0.177419	0.0237299
0.435484	-0.145161	0.0251045
0.435484	-0.112903	0.0262215
0.435484	-0.0806452	0.0270695
0.435484	-0.0483871	0.0276397
0.435484	-0.016129	0.0279262
0.435484	0.016129	0.0279262
0.435484	0.0483871	0.0276397
0.435484	0.0806452	0.0270695
0.435484	0.112903	0.0262215
0.435484	0.145161	0.0251045
0.435484	0.177419	0.0237299
0.435484	0.209677	0.0221118
0.435484	0.241935	0.0202667
0.435484	0.274194	0.0182137
0.435484	0.306452	0.0159739
0.435484	0.33871	0.0135701
0.435484	0.370968	0.011027
0.435484	0.403226	0.00837082
0.435484	0.435484	0.00562873
0.435484	0.467742	0.00282888
0.435484	0.5	3.42426e-018

0.467742	-0.5	0
0.467742	-0.467742	0.00142173
0.467742	-0.435484	0.00282888
0.467742	-0.403226	0.004207
0.467742	-0.370968	0.00554194
0.467742	-0.33871	0.00682002
0.467742	-0.306452	0.00802812
0.467742	-0.274194	0.00915384
0.467742	-0.241935	0.0101856
0.467742	-0.209677	0.0111129
0.467742	-0.177419	0.0119261
0.467742	-0.145161	0.012617
0.467742	-0.112903	0.0131784
0.467742	-0.0806452	0.0136045
0.467742	-0.0483871	0.0138911
0.467742	-0.016129	0.0140351
0.467742	0.016129	0.0140351
0.467742	0.0483871	0.0138911
0.467742	0.0806452	0.0136045
0.467742	0.112903	0.0131784
0.467742	0.145161	0.012617
0.467742	0.177419	0.0119261
0.467742	0.209677	0.0111129
0.467742	0.241935	0.0101856
0.467742	0.274194	0.00915384
0.467742	0.306452	0.00802812
0.467742	0.33871	0.00682002
0.467742	0.370968	0.00554194
0.467742	0.403226	0.004207
0.467742	0.435484	0.00282888
0.467742	0.467742	0.00142173
0.467742	0.5	1.72096e-018

0.5	-0.5	0
0.5	-0.467742	1.72096e-018
0.5	-0.435484	3.42426e-018
0.5	-0.403226	5.09242e-018
0.5	-0.370968	6.70832e-018
0.5	-0.33871	8.25539e-018
0.5	-0.306452	9.71775e-018
0.5	-0.274194	1.10804e-017
0.5	-0.241935	1.23293e-017
0.5	-0.209677	1.34518e-017
0.5	-0.177419	1.44362e-017
0.5	-0.145161	1.52724e-017
0.5	-0.112903	1.5952e-017
0.5	-0.0806452	1.64678e-017
0.5	-0.0483871	1.68147e-017
0.5	-0.016129	1.6989e-017
0.5	0.016129	1.6989e-017
0.5	0.0483871	1.68147e-017
0.5	0.0806452	1.64678e-017
0.5	0.112903	1.5952e-017
0.5	0.145161	1.52724e-017
0.5	0.177419	1.44362e-017
0.5	0.209677	1.34518e-017
0.5	0.241935	1.23293e-017
0.5	0.274194	1.10804e-017
0.5	0.306452	9.71775e-018
0.5	0.33871	8.25539e-018
0.5	0.370968	6.70832e-018
0.5	0.403226	5.09242e-018
0.5	0.435484	3.42426e-018
0.5	0.467742	1.72096e-018
0.5	0.5	2.08316e-033

