0.33871	-0.5	0
0.33871	-0.467742	0.00682015
0.33871	-0.435484	0.0135703
0.33871	-0.403226	0.0201812
0.33871	-0.370968	0.026585
0.33871	-0.33871	0.0327161
0.33871	-0.306452	0.0385114
0.33871	-0.274194	0.0439115
0.33871	-0.241935	0.0488611
0.33871	-0.209677	0.0533092
0.33871	-0.177419	0.0572104
0.33871	-0.145161	0.0605245
0.33871	-0.112903	0.0632175
0.33871	-0.0806452	0.0652618
0.33871	-0.0483871	0.0666365
0.33871	-0.016129	0.0673273
0.33871	0.016129	0.0673273
0.33871	0.0483871	0.0666365
0.33871	0.0806452	0.0652618
0.33871	0.112903	0.0632175
0.33871	0.145161	0.0605245
0.33871	0.177419	0.0572104
0.33871	0.209677	0.0533092
0.33871	0.241935	0.0488611
0.33871	0.274194	0.0439115
0.33871	0.306452	0.0385114
0.33871	0.33871	0.0327161
0.33871	0.370968	0.026585
0.33871	0.403226	0.0201812
0.33871	0.435484	0.0135703
0.33871	0.467742	0.00682015
0.33871	0.5	8.25554e-018

0.370968	-0.5	0
0.370968	-0.467742	0.00554204
0.370968	-0.435484	0.0110272
0.370968	-0.403226	0.0163992
0.370968	-0.370968	0.021603
0.370968	-0.33871	0.026585
0.370968	-0.306452	0.0312943
0.370968	-0.274194	0.0356825
0.370968	-0.241935	0.0397045
0.370968	-0.209677	0.043319
0.370968	-0.177419	0.0464891
0.370968	-0.145161	0.0491821
0.370968	-0.112903	0.0513705
0.370968	-0.0806452	0.0530317
0.370968	-0.0483871	0.0541487
0.370968	-0.016129	0.0547101
0.370968	0.016129	0.0547101
0.370968	0.0483871	0.0541487
0.370968	0.0806452	0.0530317
0.370968	0.112903	0.0513705
0.370968	0.145161	0.0491821
0.370968	0.177419	0.0464891
0.370968	0.209677	0.043319
0.370968	0.241935	0.0397045
0.370968	0.274194	0.0356825
0.370968	0.306452	0.0312943
0.370968	0.33871	0.026585
0.370968	0.370968	0.021603
0.370968	0.403226	0.0163992
0.370968	0.435484	0.0110272
0.370968	0.467742	0.00554204
0.370968	0.5	6.70844e-018

0.403226	-0.5	0
0.403226	-0.467742	0.00420707
0.403226	-0.435484	0.00837097
0.403226	-0.403226	0.012449
0.403226	-0.370968	0.0163992
0.403226	-0.33871	0.0201812
0.403226	-0.306452	0.0237561
0.403226	-0.274194	0.0270872
0.403226	-0.241935	0.0301404
0.403226	-0.209677	0.0328843
0.403226	-0.177419	0.0352908
0.403226	-0.145161	0.0373351
0.403226	-0.112903	0.0389963
0.403226	-0.0806452	0.0402574
0.403226	-0.0483871	0.0411053
0.403226	-0.016129	0.0415315
0.403226	0.016129	0.0415315
0.403226	0.0483871	0.0411053
0.403226	0.0806452	0.0402574
0.403226	0.112903	0.0389963
0.403226	0.145161	0.0373351
0.403226	0.177419	0.0352908
0.403226	0.209677	0.0328843
0.403226	0.241935	0.0301404
0.403226	0.274194	0.0270872
0.403226	0.306452	0.0237561
0.403226	0.33871	0.0201812
0.403226	0.370968	0.0163992
0.403226	0.403226	0.012449
0.403226	0.435484	0.00837097
0.403226	0.467742	0.00420707
0.403226	0.5	5.09251e-018

0.435484	-0.5	0
0.435484	-0.467742	0.00282893
0.435484	-0.435484	0.00562883
0.435484	-0.403226	0.00837097
0.435484	-0.370968	0.0110272
0.435484	-0.33871	0.0135703
0.435484	-0.306452	0.0159741
0.435484	-0.274194	0.0182141
0.435484	-0.241935	0.0202671
0.435484	-0.209677	0.0221121
0.435484	-0.177419	0.0237303
0.435484	-0.145161	0.025105
0.435484	-0.112903	0.026222
0.435484	-0.0806452	0.02707
0.435484	-0.0483871	0.0276401
0.435484	-0.016129	0.0279267
0.435484	0.016129	0.0279267
0.435484	0.0483871	0.0276401
0.435484	0.0806452	0.02707
0.435484	0.112903	0.026222
0.435484	0.145161	0.025105
0.435484	0.177419	0.0237303
0.435484	0.209677	0.0221121
0.435484	0.241935	0.0202671
0.435484	0.274194	0.0182141
0.435484	0.306452	0.0159741
0.435484	0.33871	0.0135703
0.435484	0.370968	0.0110272
0.435484	0.403226	0.00837097
0.435484	0.435484	0.00562883
0.435484	0.467742	0.00282893
0.435484	0.5	3.42432e-018

0.467742	-0.5	0
0.467742	-0.467742	0.00142176
0.467742	-0.435484	0.00282893
0.467742	-0.403226	0.00420707
0.467742	-0.370968	0.00554204
0.467742	-0.33871	0.00682015
0.467742	-0.306452	0.00802826
0.467742	-0.274194	0.009154
0.467742	-0.241935	0.0101858
0.467742	-0.209677	0.0111131
0.467742	-0.177419	0.0119263
0.467742	-0.145161	0.0126172
0.467742	-0.112903	0.0131786
0.467742	-0.0806452	0.0136048
0.467742	-0.0483871	0.0138913
0.467742	-0.016129	0.0140354
0.467742	0.016129	0.0140354
0.467742	0.0483871	0.0138913
0.467742	0.0806452	0.0136048
0.467742	0.112903	0.0131786
0.467742	0.145161	0.0126172
0.467742	0.177419	0.0119263
0.467742	0.209677	0.0111131
0.467742	0.241935	0.0101858
0.467742	0.274194	0.009154
0.467742	0.306452	0.00802826
0.467742	0.33871	0.00682015
0.467742	0.370968	0.00554204
0.467742	0.403226	0.00420707
0.467742	0.435484	0.00282893
0.467742	0.467742	0.00142176
0.467742	0.5	1.72099e-018

0.5	-0.5	0
0.5	-0.467742	1.72099e-018
0.5	-0.435484	3.42432e-018
0.5	-0.403226	5.09251e-018
0.5	-0.370968	6.70844e-018
0.5	-0.33871	8.25554e-018
0.5	-0.306452	9.71793e-018
0.5	-0.274194	1.10806e-017
0.5	-0.241935	1.23296e-017
0.5	-0.209677	1.3452e-017
0.5	-0.177419	1.44364e-017
0.5	-0.145161	1.52727e-017
0.5	-0.112903	1.59522e-017
0.5	-0.0806452	1.64681e-017
0.5	-0.0483871	1.6815e-017
0.5	-0.016129	1.69893e-017
0.5	0.016129	1.69893e-017
0.5	0.0483871	1.6815e-017
0.5	0.0806452	1.64681e-017
0.5	0.112903	1.59522e-017
0.5	0.145161	1.52727e-017
0.5	0.177419	1.44364e-017
0.5	0.209677	1.3452e-017
0.5	0.241935	1.23296e-017
0.5	0.274194	1.10806e-017
0.5	0.306452	9.71793e-018
0.5	0.33871	8.25554e-018
0.5	0.370968	6.70844e-018
0.5	0.403226	5.09251e-018
0.5	0.435484	3.42432e-018
0.5	0.467742	1.72099e-018
0.5	0.5	2.0832e-033

