0.306452	0.467742	0.00801179
0.306452	0.5	9.69799e-018

0.33871	-0.5	0
0.33871	-0.467742	0.00680615
0.33871	-0.435484	0.0135425
0.33871	-0.403226	0.0201398
0.33871	-0.370968	0.0265305
0.33871	-0.33871	0.0326489
0.33871	-0.306452	0.0384324
0.33871	-0.274194	0.0438214
0.33871	-0.241935	0.0487608
0.33871	-0.209677	0.0531998
0.33871	-0.177419	0.057093
0.33871	-0.145161	0.0604003
0.33871	-0.112903	0.0630878
0.33871	-0.0806452	0.0651279
0.33871	-0.0483871	0.0664997
0.33871	-0.016129	0.0671892
0.33871	0.016129	0.0671892
0.33871	0.0483871	0.0664997
0.33871	0.0806452	0.0651279
0.33871	0.112903	0.0630878
0.33871	0.145161	0.0604003
0.33871	0.177419	0.057093
0.33871	0.209677	0.0531998
0.33871	0.241935	0.0487608
0.33871	0.274194	0.0438214
0.33871	0.306452	0.0384324
0.33871	0.33871	0.0326489
0.33871	0.370968	0.0265305
0.33871	0.403226	0.0201398
0.33871	0.435484	0.0135425
0.33871	0.467742	0.00680615
0.33871	0.5	8.2386e-018

0.370968	-0.5	0
0.370968	-0.467742	0.00553067
0.370968	-0.435484	0.0110046
0.370968	-0.403226	0.0163656
0.370968	-0.370968	0.0215587
0.370968	-0.33871	0.0265305
0.370968	-0.306452	0.0312301
0.370968	-0.274194	0.0356092
0.370968	-0.241935	0.039623
0.370968	-0.209677	0.0432301
0.370968	-0.177419	0.0463937
0.370968	-0.145161	0.0490812
0.370968	-0.112903	0.051265
0.370968	-0.0806452	0.0529229
0.370968	-0.0483871	0.0540376
0.370968	-0.016129	0.0545978
0.370968	0.016129	0.0545978
0.370968	0.0483871	0.0540376
0.370968	0.0806452	0.0529229
0.370968	0.112903	0.051265
0.370968	0.145161	0.0490812
0.370968	0.177419	0.0463937
0.370968	0.209677	0.0432301
0.370968	0.241935	0.039623
0.370968	0.274194	0.0356092
0.370968	0.306452	0.0312301
0.370968	0.33871	0.0265305
0.370968	0.370968	0.0215587
0.370968	0.403226	0.0163656
0.370968	0.435484	0.0110046
0.370968	0.467742	0.00553067
0.370968	0.5	6.69468e-018

0.403226	-0.5	0
0.403226	-0.467742	0.00419844
0.403226	-0.435484	0.0083538
0.403226	-0.403226	0.0124234
0.403226	-0.370968	0.0163656
0.403226	-0.33871	0.0201398
0.403226	-0.306452	0.0237074
0.403226	-0.274194	0.0270317
0.403226	-0.241935	0.0300786
0.403226	-0.209677	0.0328168
0.403226	-0.177419	0.0352183
0.403226	-0.145161	0.0372585
0.403226	-0.112903	0.0389163
0.403226	-0.0806452	0.0401748
0.403226	-0.0483871	0.041021
0.403226	-0.016129	0.0414463
0.403226	0.016129	0.0414463
0.403226	0.0483871	0.041021
0.403226	0.0806452	0.0401748
0.403226	0.112903	0.0389163
0.403226	0.145161	0.0372585
0.403226	0.177419	0.0352183
0.403226	0.209677	0.0328168
0.403226	0.241935	0.0300786
0.403226	0.274194	0.0270317
0.403226	0.306452	0.0237074
0.403226	0.33871	0.0201398
0.403226	0.370968	0.0163656
0.403226	0.403226	0.0124234
0.403226	0.435484	0.0083538
0.403226	0.467742	0.00419844
0.403226	0.5	5.08206e-018

0.435484	-0.5	0
0.435484	-0.467742	0.00282313
0.435484	-0.435484	0.00561728
0.435484	-0.403226	0.0083538
0.435484	-0.370968	0.0110046
0.435484	-0.33871	0.0135425
0.435484	-0.306452	0.0159414
0.435484	-0.274194	0.0181767
0.435484	-0.241935	0.0202255
0.435484	-0.209677	0.0220668
0.435484	-0.177419	0.0236816
0.435484	-0.145161	0.0250534
0.435484	-0.112903	0.0261682
0.435484	-0.0806452	0.0270144
0.435484	-0.0483871	0.0275834
0.435484	-0.016129	0.0278694
0.435484	0.016129	0.0278694
0.435484	0.0483871	0.0275834
0.435484	0.0806452	0.0270144
0.435484	0.112903	0.0261682
0.435484	0.145161	0.0250534
0.435484	0.177419	0.0236816
0.435484	0.209677	0.0220668
0.435484	0.241935	0.0202255
0.435484	0.274194	0.0181767
0.435484	0.306452	0.0159414
0.435484	0.33871	0.0135425
0.435484	0.370968	0.0110046
0.435484	0.403226	0.0083538
0.435484	0.435484	0.00561728
0.435484	0.467742	0.00282313
0.435484	0.5	3.41729e-018

0.467742	-0.5	0
0.467742	-0.467742	0.00141884
0.467742	-0.435484	0.00282313
0.467742	-0.403226	0.00419844
0.467742	-0.370968	0.00553067
0.467742	-0.33871	0.00680615
0.467742	-0.306452	0.00801179
0.467742	-0.274194	0.00913522
0.467742	-0.241935	0.0101649
0.467742	-0.209677	0.0110903
0.467742	-0.177419	0.0119019
0.467742	-0.145161	0.0125913
0.467742	-0.112903	0.0131516
0.467742	-0.0806452	0.0135769
0.467742	-0.0483871	0.0138628
0.467742	-0.016129	0.0140066
0.467742	0.016129	0.0140066
0.467742	0.0483871	0.0138628
0.467742	0.0806452	0.0135769
0.467742	0.112903	0.0131516
0.467742	0.145161	0.0125913
0.467742	0.177419	0.0119019
0.467742	0.209677	0.0110903
0.467742	0.241935	0.0101649
0.467742	0.274194	0.00913522
0.467742	0.306452	0.00801179
0.467742	0.33871	0.00680615
0.467742	0.370968	0.00553067
0.467742	0.403226	0.00419844
0.467742	0.435484	0.00282313
0.467742	0.467742	0.00141884
0.467742	0.5	1.71746e-018

0.5	-0.5	0
0.5	-0.467742	1.71746e-018
0.5	-0.435484	3.41729e-018
0.5	-0.403226	5.08206e-018
0.5	-0.370968	6.69468e-018
0.5	-0.33871	8.2386e-018
0.5	-0.306452	9.69799e-018
0.5	-0.274194	1.10579e-017
0.5	-0.241935	1.23043e-017
0.5	-0.209677	1.34244e-017
0.5	-0.177419	1.44068e-017
0.5	-0.145161	1.52413e-017
0.5	-0.112903	1.59195e-017
0.5	-0.0806452	1.64343e-017
0.5	-0.0483871	1.67805e-017
0.5	-0.016129	1.69545e-017
0.5	0.016129	1.69545e-017
0.5	0.0483871	1.67805e-017
0.5	0.0806452	1.64343e-017
0.5	0.112903	1.59195e-017
0.5	0.145161	1.52413e-017
0.5	0.177419	1.44068e-017
0.5	0.209677	1.34244e-017
0.5	0.241935	1.23043e-017
0.5	0.274194	1.10579e-017
0.5	0.306452	9.69799e-018
0.5	0.33871	8.2386e-018
0.5	0.370968	6.69468e-018
0.5	0.403226	5.08206e-018
0.5	0.435484	3.41729e-018
0.5	0.467742	1.71746e-018
0.5	0.5	2.07892e-033

